"subject_id","response","image_path","scale"
"1puhqn41nl","-70","images/D48.png","BlobbyStripey"
"1puhqn41nl","-105","images/D32.png","BlobbyStripey"
"1puhqn41nl","-109","images/D22.png","BlobbyStripey"
"1puhqn41nl","-78","images/D65.png","BlobbyStripey"
"1puhqn41nl","66","images/D26.png","BlobbyStripey"
"1puhqn41nl","-82","images/D34.png","BlobbyStripey"
"1puhqn41nl","138","images/D96.png","BlobbyStripey"
"1puhqn41nl","118","images/D104.png","BlobbyStripey"
"1puhqn41nl","120","images/D102.png","BlobbyStripey"
"1puhqn41nl","120","images/D94.png","BlobbyStripey"
"1puhqn41nl","120","images/D20.png","BlobbyStripey"
"1puhqn41nl","120","images/D35.png","BlobbyStripey"
"1puhqn41nl","-124","images/D29.png","BlobbyStripey"
"1puhqn41nl","105","images/D95.png","BlobbyStripey"
"1puhqn41nl","-126","images/D111.png","BlobbyStripey"
"1puhqn41nl","-129","images/D17.png","FineCoarse"
"1puhqn41nl","-168","images/D11.png","FineCoarse"
"1puhqn41nl","-170","images/D4.png","FineCoarse"
"1puhqn41nl","172","images/D21.png","FineCoarse"
"1puhqn41nl","-128","images/D83.png","FineCoarse"
"1puhqn41nl","-78","images/D56.png","FineCoarse"
"1puhqn41nl","79","images/D6.png","FineCoarse"
"1puhqn41nl","88","images/D9.png","FineCoarse"
"1puhqn41nl","58","images/D87.png","FineCoarse"
"1puhqn41nl","53","images/D16.png","FineCoarse"
"1puhqn41nl","-158","images/D1.png","FineCoarse"
"1puhqn41nl","185","images/D46.png","FineCoarse"
"1puhqn41nl","172","images/D3.png","FineCoarse"
"1puhqn41nl","172","images/D55.png","FineCoarse"
"1puhqn41nl","-165","images/D19.png","FineCoarse"
"1puhqn41nl","-146","images/D76.png","FineCoarse"
"1puhqn41nl","-142","images/D37.png","FineCoarse"
"1puhqn41nl","-142","images/D66.png","FineCoarse"
"1puhqn41nl","-107","images/D8.png","FineCoarse"
"1puhqn41nl","103","images/D77.png","FineCoarse"
"1puhqn41nl","101","images/D79.png","FineCoarse"
"1puhqn41nl","-114","images/D75.png","FineCoarse"
"1puhqn41nl","93","images/D106.png","FineCoarse"
"1puhqn41nl","66","images/D80.png","FineCoarse"
"1puhqn41nl","66","images/D24.png","FineCoarse"
"1puhqn41nl","-94","images/D103.png","FineCoarse"
"1puhqn41nl","44","images/D14.png","FineCoarse"
"1puhqn41nl","-78","images/D51.png","FineCoarse"
"1puhqn41nl","-93","images/D74.png","FineCoarse"
"1puhqn41nl","68","images/D53.png","FineCoarse"
"1puhqn41nl","-96","images/D92.png","FineCoarse"
"1puhqn41nl","71","images/D85.png","FineCoarse"
"1puhqn41nl","71","images/D52.png","FineCoarse"
"1puhqn41nl","-88","images/D64.png","FineCoarse"
"1puhqn41nl","-107","images/D68.png","FineCoarse"
"1puhqn41nl","103","images/D84.png","FineCoarse"
"1puhqn41nl","103","images/D49.png","FineCoarse"
"1puhqn41nl","-22","images/D81.png","FineCoarse"
"1puhqn41nl","-22","images/D101.png","FineCoarse"
"1puhqn41nl","-65","images/D25.png","FineCoarse"
"1puhqn41nl","117","images/D47.png","FineCoarse"
"1puhqn41nl","125","images/D78.png","FineCoarse"
"1puhqn41nl","125","images/D57.png","FineCoarse"
"1puhqn41nl","118","images/D105.png","FineCoarse"
"1puhqn41nl","118","images/D36.png","FineCoarse"
"1puhqn41nl","-111","images/D18.png","FineCoarse"
"1puhqn41nl","91","images/D82.png","FineCoarse"
"1puhqn41nl","-83","images/D48.png","FineCoarse"
"1puhqn41nl","-143","images/D32.png","FineCoarse"
"1puhqn41nl","-177","images/D22.png","FineCoarse"
"1puhqn41nl","-177","images/D65.png","FineCoarse"
"1puhqn41nl","-177","images/D26.png","FineCoarse"
"1puhqn41nl","-132","images/D34.png","FineCoarse"
"1puhqn41nl","-110","images/D96.png","FineCoarse"
"1puhqn41nl","-110","images/D104.png","FineCoarse"
"1puhqn41nl","-110","images/D102.png","FineCoarse"
"1puhqn41nl","-110","images/D94.png","FineCoarse"
"1puhqn41nl","-110","images/D20.png","FineCoarse"
"1puhqn41nl","-110","images/D35.png","FineCoarse"
"1puhqn41nl","31","images/D29.png","FineCoarse"
"1puhqn41nl","-77","images/D95.png","FineCoarse"
"1puhqn41nl","-77","images/D111.png","FineCoarse"
"1puhqn41nl","-158","images/D52.png","HardSoft"
"1puhqn41nl","-158","images/D34.png","HardSoft"
"1puhqn41nl","153","images/D8.png","HardSoft"
"1puhqn41nl","-120","images/D84.png","HardSoft"
"1puhqn41nl","83","images/D83.png","HardSoft"
"1puhqn41nl","-88","images/D1.png","HardSoft"
"1puhqn41nl","-88","images/D94.png","HardSoft"
"1puhqn41nl","-88","images/D66.png","HardSoft"
"1puhqn41nl","107","images/D22.png","HardSoft"
"1puhqn41nl","-78","images/D80.png","HardSoft"
"1puhqn41nl","-78","images/D76.png","HardSoft"
"1puhqn41nl","54","images/D49.png","HardSoft"
"1puhqn41nl","-70","images/D55.png","HardSoft"
"1puhqn41nl","-76","images/D77.png","HardSoft"
"1puhqn41nl","51","images/D101.png","HardSoft"
"1puhqn41nl","-72","images/D37.png","HardSoft"
"1puhqn41nl","-72","images/D14.png","HardSoft"
"1puhqn41nl","-72","images/D64.png","HardSoft"
"1puhqn41nl","-72","images/D81.png","HardSoft"
"1puhqn41nl","-46","images/D6.png","HardSoft"
"1puhqn41nl","-147","images/D82.png","HardSoft"
"1puhqn41nl","-61","images/D105.png","HardSoft"
"1puhqn41nl","37","images/D32.png","HardSoft"
"1puhqn41nl","38","images/D92.png","HardSoft"
"1puhqn41nl","38","images/D47.png","HardSoft"
"1puhqn41nl","38","images/D111.png","HardSoft"
"1puhqn41nl","93","images/D9.png","HardSoft"
"1puhqn41nl","-98","images/D4.png","HardSoft"
"1puhqn41nl","-120","images/D16.png","HardSoft"
"1puhqn41nl","-114","images/D95.png","HardSoft"
"1puhqn41nl","-112","images/D56.png","HardSoft"
"1puhqn41nl","70","images/D79.png","HardSoft"
"1puhqn41nl","96","images/D74.png","HardSoft"
"1puhqn41nl","-90","images/D19.png","HardSoft"
"1puhqn41nl","-105","images/D46.png","HardSoft"
"1puhqn41nl","155","images/D75.png","HardSoft"
"1puhqn41nl","146","images/D36.png","HardSoft"
"1puhqn41nl","-130","images/D21.png","HardSoft"
"1puhqn41nl","-122","images/D24.png","HardSoft"
"1puhqn41nl","-125","images/D26.png","HardSoft"
"1puhqn41nl","98","images/D35.png","HardSoft"
"1puhqn41nl","-43","images/D103.png","HardSoft"
"1puhqn41nl","27","images/D3.png","HardSoft"
"1puhqn41nl","-51","images/D29.png","HardSoft"
"1puhqn41nl","-47","images/D106.png","HardSoft"
"1puhqn41nl","-47","images/D102.png","HardSoft"
"1puhqn41nl","43","images/D85.png","HardSoft"
"1puhqn41nl","112","images/D17.png","HardSoft"
"1puhqn41nl","112","images/D104.png","HardSoft"
"1puhqn41nl","-112","images/D25.png","HardSoft"
"1puhqn41nl","-112","images/D78.png","HardSoft"
"1puhqn41nl","-124","images/D57.png","HardSoft"
"1puhqn41nl","70","images/D87.png","HardSoft"
"1puhqn41nl","46","images/D18.png","HardSoft"
"1puhqn41nl","101","images/D65.png","HardSoft"
"1puhqn41nl","101","images/D20.png","HardSoft"
"1puhqn41nl","-72","images/D11.png","HardSoft"
"1puhqn41nl","90","images/D48.png","HardSoft"
"1puhqn41nl","85","images/D53.png","HardSoft"
"1puhqn41nl","85","images/D51.png","HardSoft"
"1puhqn41nl","85","images/D68.png","HardSoft"
"1puhqn41nl","-134","images/D96.png","HardSoft"
"1puhqn41nl","-50","images/D52.png","RoughSmooth"
"1puhqn41nl","-50","images/D34.png","RoughSmooth"
"1puhqn41nl","-50","images/D8.png","RoughSmooth"
"1puhqn41nl","-50","images/D84.png","RoughSmooth"
"1puhqn41nl","-50","images/D83.png","RoughSmooth"
"1puhqn41nl","36","images/D1.png","RoughSmooth"
"1puhqn41nl","-42","images/D94.png","RoughSmooth"
"1puhqn41nl","-23","images/D66.png","RoughSmooth"
"1puhqn41nl","-23","images/D22.png","RoughSmooth"
"1puhqn41nl","-42","images/D80.png","RoughSmooth"
"1puhqn41nl","23","images/D76.png","RoughSmooth"
"1puhqn41nl","37","images/D49.png","RoughSmooth"
"1puhqn41nl","63","images/D55.png","RoughSmooth"
"1puhqn41nl","59","images/D77.png","RoughSmooth"
"1puhqn41nl","59","images/D101.png","RoughSmooth"
"1puhqn41nl","59","images/D37.png","RoughSmooth"
"1puhqn41nl","59","images/D14.png","RoughSmooth"
"1puhqn41nl","-47","images/D64.png","RoughSmooth"
"1puhqn41nl","38","images/D81.png","RoughSmooth"
"1puhqn41nl","58","images/D6.png","RoughSmooth"
"1puhqn41nl","70","images/D82.png","RoughSmooth"
"1puhqn41nl","70","images/D105.png","RoughSmooth"
"1puhqn41nl","70","images/D32.png","RoughSmooth"
"1puhqn41nl","130","images/D92.png","RoughSmooth"
"1puhqn41nl","-62","images/D47.png","RoughSmooth"
"1puhqn41nl","60","images/D111.png","RoughSmooth"
"1puhqn41nl","-71","images/D9.png","RoughSmooth"
"1puhqn41nl","127","images/D4.png","RoughSmooth"
"1puhqn41nl","-125","images/D16.png","RoughSmooth"
"1puhqn41nl","143","images/D95.png","RoughSmooth"
"1puhqn41nl","143","images/D56.png","RoughSmooth"
"1puhqn41nl","143","images/D79.png","RoughSmooth"
"1puhqn41nl","143","images/D74.png","RoughSmooth"
"1puhqn41nl","143","images/D19.png","RoughSmooth"
"1puhqn41nl","143","images/D46.png","RoughSmooth"
"1puhqn41nl","143","images/D75.png","RoughSmooth"
"1puhqn41nl","-84","images/D36.png","RoughSmooth"
"1puhqn41nl","-84","images/D21.png","RoughSmooth"
"1puhqn41nl","-84","images/D24.png","RoughSmooth"
"1puhqn41nl","-84","images/D26.png","RoughSmooth"
"1puhqn41nl","-84","images/D35.png","RoughSmooth"
"1puhqn41nl","-84","images/D103.png","RoughSmooth"
"1puhqn41nl","136","images/D3.png","RoughSmooth"
"1puhqn41nl","122","images/D29.png","RoughSmooth"
"1puhqn41nl","122","images/D106.png","RoughSmooth"
"1puhqn41nl","-65","images/D102.png","RoughSmooth"
"1puhqn41nl","103","images/D85.png","RoughSmooth"
"1puhqn41nl","-139","images/D17.png","RoughSmooth"
"1puhqn41nl","-139","images/D104.png","RoughSmooth"
"1puhqn41nl","-139","images/D25.png","RoughSmooth"
"1puhqn41nl","-139","images/D78.png","RoughSmooth"
"1puhqn41nl","-139","images/D57.png","RoughSmooth"
"1puhqn41nl","-139","images/D87.png","RoughSmooth"
"1puhqn41nl","94","images/D18.png","RoughSmooth"
"1puhqn41nl","94","images/D65.png","RoughSmooth"
"1puhqn41nl","66","images/D20.png","RoughSmooth"
"1puhqn41nl","66","images/D11.png","RoughSmooth"
"1puhqn41nl","66","images/D48.png","RoughSmooth"
"1puhqn41nl","66","images/D53.png","RoughSmooth"
"1puhqn41nl","61","images/D51.png","RoughSmooth"
"1puhqn41nl","61","images/D68.png","RoughSmooth"
"1puhqn41nl","61","images/D96.png","RoughSmooth"
"1puhqn41nl","95","images/D17.png","RandomNon-Random"
"1puhqn41nl","97","images/D11.png","RandomNon-Random"
"1puhqn41nl","64","images/D4.png","RandomNon-Random"
"1puhqn41nl","-62","images/D21.png","RandomNon-Random"
"1puhqn41nl","77","images/D83.png","RandomNon-Random"
"1puhqn41nl","67","images/D56.png","RandomNon-Random"
"1puhqn41nl","-38","images/D6.png","RandomNon-Random"
"1puhqn41nl","-115","images/D9.png","RandomNon-Random"
"1puhqn41nl","-134","images/D87.png","RandomNon-Random"
"1puhqn41nl","-134","images/D16.png","RandomNon-Random"
"1puhqn41nl","74","images/D1.png","RandomNon-Random"
"1puhqn41nl","94","images/D46.png","RandomNon-Random"
"1puhqn41nl","-90","images/D3.png","RandomNon-Random"
"1puhqn41nl","-107","images/D55.png","RandomNon-Random"
"1puhqn41nl","-104","images/D19.png","RandomNon-Random"
"1puhqn41nl","-115","images/D76.png","RandomNon-Random"
"1puhqn41nl","-122","images/D37.png","RandomNon-Random"
"1puhqn41nl","-67","images/D66.png","RandomNon-Random"
"1puhqn41nl","-67","images/D8.png","RandomNon-Random"
"1puhqn41nl","-67","images/D77.png","RandomNon-Random"
"1puhqn41nl","-67","images/D79.png","RandomNon-Random"
"1puhqn41nl","-134","images/D75.png","RandomNon-Random"
"1puhqn41nl","77","images/D106.png","RandomNon-Random"
"1puhqn41nl","77","images/D80.png","RandomNon-Random"
"1puhqn41nl","77","images/D24.png","RandomNon-Random"
"1puhqn41nl","79","images/D103.png","RandomNon-Random"
"1puhqn41nl","79","images/D14.png","RandomNon-Random"
"1puhqn41nl","79","images/D51.png","RandomNon-Random"
"1puhqn41nl","79","images/D74.png","RandomNon-Random"
"1puhqn41nl","79","images/D53.png","RandomNon-Random"
"1puhqn41nl","-43","images/D92.png","RandomNon-Random"
"1puhqn41nl","-98","images/D85.png","RandomNon-Random"
"1puhqn41nl","-122","images/D52.png","RandomNon-Random"
"1puhqn41nl","78","images/D64.png","RandomNon-Random"
"1puhqn41nl","-121","images/D68.png","RandomNon-Random"
"1puhqn41nl","85","images/D84.png","RandomNon-Random"
"1puhqn41nl","88","images/D49.png","RandomNon-Random"
"1puhqn41nl","-47","images/D81.png","RandomNon-Random"
"1puhqn41nl","103","images/D101.png","RandomNon-Random"
"1puhqn41nl","103","images/D25.png","RandomNon-Random"
"1puhqn41nl","103","images/D47.png","RandomNon-Random"
"1puhqn41nl","-51","images/D78.png","RandomNon-Random"
"1puhqn41nl","87","images/D57.png","RandomNon-Random"
"1puhqn41nl","130","images/D105.png","RandomNon-Random"
"1puhqn41nl","-126","images/D36.png","RandomNon-Random"
"1puhqn41nl","82","images/D18.png","RandomNon-Random"
"1puhqn41nl","-78","images/D82.png","RandomNon-Random"
"1puhqn41nl","102","images/D48.png","RandomNon-Random"
"1puhqn41nl","-78","images/D32.png","RandomNon-Random"
"1puhqn41nl","-102","images/D22.png","RandomNon-Random"
"1puhqn41nl","-102","images/D65.png","RandomNon-Random"
"1puhqn41nl","-102","images/D26.png","RandomNon-Random"
"1puhqn41nl","-104","images/D34.png","RandomNon-Random"
"1puhqn41nl","122","images/D96.png","RandomNon-Random"
"1puhqn41nl","-104","images/D104.png","RandomNon-Random"
"1puhqn41nl","102","images/D102.png","RandomNon-Random"
"1puhqn41nl","114","images/D94.png","RandomNon-Random"
"1puhqn41nl","114","images/D20.png","RandomNon-Random"
"1puhqn41nl","114","images/D35.png","RandomNon-Random"
"1puhqn41nl","-66","images/D29.png","RandomNon-Random"
"1puhqn41nl","66","images/D95.png","RandomNon-Random"
"1puhqn41nl","-42","images/D111.png","RandomNon-Random"
"1puhqn41nl","66","images/D52.png","RoundedRectangular"
"1puhqn41nl","-55","images/D34.png","RoundedRectangular"
"1puhqn41nl","-55","images/D8.png","RoundedRectangular"
"1puhqn41nl","-55","images/D84.png","RoundedRectangular"
"1puhqn41nl","-55","images/D83.png","RoundedRectangular"
"1puhqn41nl","-121","images/D1.png","RoundedRectangular"
"1puhqn41nl","147","images/D94.png","RoundedRectangular"
"1puhqn41nl","-136","images/D66.png","RoundedRectangular"
"1puhqn41nl","-136","images/D22.png","RoundedRectangular"
"1puhqn41nl","137","images/D80.png","RoundedRectangular"
"1puhqn41nl","161","images/D76.png","RoundedRectangular"
"1puhqn41nl","-78","images/D49.png","RoundedRectangular"
"1puhqn41nl","-70","images/D55.png","RoundedRectangular"
"1puhqn41nl","-70","images/D77.png","RoundedRectangular"
"1puhqn41nl","-70","images/D101.png","RoundedRectangular"
"1puhqn41nl","-70","images/D37.png","RoundedRectangular"
"1puhqn41nl","-70","images/D14.png","RoundedRectangular"
"1puhqn41nl","-70","images/D64.png","RoundedRectangular"
"1puhqn41nl","-70","images/D81.png","RoundedRectangular"
"1puhqn41nl","-70","images/D6.png","RoundedRectangular"
"1puhqn41nl","-70","images/D82.png","RoundedRectangular"
"1puhqn41nl","78","images/D105.png","RoundedRectangular"
"1puhqn41nl","74","images/D32.png","RoundedRectangular"
"1puhqn41nl","74","images/D92.png","RoundedRectangular"
"1puhqn41nl","-54","images/D47.png","RoundedRectangular"
"1puhqn41nl","-113","images/D111.png","RoundedRectangular"
"1puhqn41nl","-113","images/D9.png","RoundedRectangular"
"1puhqn41nl","-113","images/D4.png","RoundedRectangular"
"1puhqn41nl","93","images/D16.png","RoundedRectangular"
"1puhqn41nl","107","images/D95.png","RoundedRectangular"
"1puhqn41nl","73","images/D56.png","RoundedRectangular"
"1puhqn41nl","86","images/D79.png","RoundedRectangular"
"1puhqn41nl","-104","images/D74.png","RoundedRectangular"
"1puhqn41nl","57","images/D19.png","RoundedRectangular"
"1puhqn41nl","87","images/D46.png","RoundedRectangular"
"1puhqn41nl","-91","images/D75.png","RoundedRectangular"
"1puhqn41nl","-92","images/D36.png","RoundedRectangular"
"1puhqn41nl","92","images/D21.png","RoundedRectangular"
"1puhqn41nl","90","images/D24.png","RoundedRectangular"
"1puhqn41nl","90","images/D26.png","RoundedRectangular"
"1puhqn41nl","-92","images/D35.png","RoundedRectangular"
"1puhqn41nl","119","images/D103.png","RoundedRectangular"
"1puhqn41nl","-77","images/D3.png","RoundedRectangular"
"1puhqn41nl","-75","images/D29.png","RoundedRectangular"
"1puhqn41nl","86","images/D106.png","RoundedRectangular"
"1puhqn41nl","-54","images/D102.png","RoundedRectangular"
"1puhqn41nl","47","images/D85.png","RoundedRectangular"
"1puhqn41nl","97","images/D17.png","RoundedRectangular"
"1puhqn41nl","31","images/D104.png","RoundedRectangular"
"1puhqn41nl","107","images/D25.png","RoundedRectangular"
"1puhqn41nl","10","images/D78.png","RoundedRectangular"
"1puhqn41nl","10","images/D57.png","RoundedRectangular"
"1puhqn41nl","10","images/D87.png","RoundedRectangular"
"1puhqn41nl","10","images/D18.png","RoundedRectangular"
"1puhqn41nl","10","images/D65.png","RoundedRectangular"
"1puhqn41nl","110","images/D20.png","RoundedRectangular"
"1puhqn41nl","10","images/D11.png","RoundedRectangular"
"1puhqn41nl","-155","images/D48.png","RoundedRectangular"
"1puhqn41nl","-13","images/D53.png","RoundedRectangular"
"1puhqn41nl","12","images/D51.png","RoundedRectangular"
"1puhqn41nl","12","images/D68.png","RoundedRectangular"
"1puhqn41nl","-10","images/D96.png","RoundedRectangular"
"1vgtyyhhsd","-194","images/D24.png","HardSoft"
"1vgtyyhhsd","110","images/D104.png","HardSoft"
"1vgtyyhhsd","89","images/D21.png","HardSoft"
"1vgtyyhhsd","-81","images/D83.png","HardSoft"
"1vgtyyhhsd","79","images/D81.png","HardSoft"
"1vgtyyhhsd","-70","images/D82.png","HardSoft"
"1vgtyyhhsd","-46","images/D74.png","HardSoft"
"1vgtyyhhsd","61","images/D4.png","HardSoft"
"1vgtyyhhsd","-49","images/D8.png","HardSoft"
"1vgtyyhhsd","30","images/D87.png","HardSoft"
"1vgtyyhhsd","-58","images/D16.png","HardSoft"
"1vgtyyhhsd","42","images/D84.png","HardSoft"
"1vgtyyhhsd","-41","images/D106.png","HardSoft"
"1vgtyyhhsd","50","images/D19.png","HardSoft"
"1vgtyyhhsd","-70","images/D76.png","HardSoft"
"1vgtyyhhsd","101","images/D53.png","HardSoft"
"1vgtyyhhsd","-70","images/D102.png","HardSoft"
"1vgtyyhhsd","-53","images/D34.png","HardSoft"
"1vgtyyhhsd","-79","images/D68.png","HardSoft"
"1vgtyyhhsd","-85","images/D64.png","HardSoft"
"1vgtyyhhsd","-83","images/D9.png","HardSoft"
"1vgtyyhhsd","60","images/D79.png","HardSoft"
"1vgtyyhhsd","-77","images/D35.png","HardSoft"
"1vgtyyhhsd","-69","images/D51.png","HardSoft"
"1vgtyyhhsd","75","images/D78.png","HardSoft"
"1vgtyyhhsd","-73","images/D85.png","HardSoft"
"1vgtyyhhsd","-71","images/D75.png","HardSoft"
"1vgtyyhhsd","76","images/D17.png","HardSoft"
"1vgtyyhhsd","-86","images/D52.png","HardSoft"
"1vgtyyhhsd","-94","images/D55.png","HardSoft"
"1vgtyyhhsd","-108","images/D37.png","HardSoft"
"1vgtyyhhsd","66","images/D22.png","HardSoft"
"1vgtyyhhsd","-72","images/D18.png","HardSoft"
"1vgtyyhhsd","47","images/D101.png","HardSoft"
"1vgtyyhhsd","-50","images/D103.png","HardSoft"
"1vgtyyhhsd","-72","images/D25.png","HardSoft"
"1vgtyyhhsd","-94","images/D3.png","HardSoft"
"1vgtyyhhsd","-66","images/D92.png","HardSoft"
"1vgtyyhhsd","-74","images/D94.png","HardSoft"
"1vgtyyhhsd","68","images/D66.png","HardSoft"
"1vgtyyhhsd","-57","images/D65.png","HardSoft"
"1vgtyyhhsd","-61","images/D1.png","HardSoft"
"1vgtyyhhsd","54","images/D57.png","HardSoft"
"1vgtyyhhsd","-48","images/D95.png","HardSoft"
"1vgtyyhhsd","46","images/D111.png","HardSoft"
"1vgtyyhhsd","-38","images/D11.png","HardSoft"
"1vgtyyhhsd","-74","images/D56.png","HardSoft"
"1vgtyyhhsd","50","images/D80.png","HardSoft"
"1vgtyyhhsd","-93","images/D14.png","HardSoft"
"1vgtyyhhsd","43","images/D77.png","HardSoft"
"1vgtyyhhsd","44","images/D6.png","HardSoft"
"1vgtyyhhsd","-92","images/D32.png","HardSoft"
"1vgtyyhhsd","-46","images/D105.png","HardSoft"
"1vgtyyhhsd","51","images/D47.png","HardSoft"
"1vgtyyhhsd","-83","images/D26.png","HardSoft"
"1vgtyyhhsd","48","images/D48.png","HardSoft"
"1vgtyyhhsd","-59","images/D49.png","HardSoft"
"1vgtyyhhsd","-64","images/D36.png","HardSoft"
"1vgtyyhhsd","-78","images/D46.png","HardSoft"
"1vgtyyhhsd","-79","images/D20.png","HardSoft"
"1vgtyyhhsd","-193","images/D96.png","HardSoft"
"1vgtyyhhsd","-193","images/D29.png","HardSoft"
"1vgtyyhhsd","-118","images/D24.png","RoughSmooth"
"1vgtyyhhsd","54","images/D104.png","RoughSmooth"
"1vgtyyhhsd","-122","images/D21.png","RoughSmooth"
"1vgtyyhhsd","54","images/D83.png","RoughSmooth"
"1vgtyyhhsd","-88","images/D81.png","RoughSmooth"
"1vgtyyhhsd","82","images/D82.png","RoughSmooth"
"1vgtyyhhsd","-103","images/D74.png","RoughSmooth"
"1vgtyyhhsd","58","images/D4.png","RoughSmooth"
"1vgtyyhhsd","-74","images/D8.png","RoughSmooth"
"1vgtyyhhsd","44","images/D87.png","RoughSmooth"
"1vgtyyhhsd","-104","images/D16.png","RoughSmooth"
"1vgtyyhhsd","90","images/D84.png","RoughSmooth"
"1vgtyyhhsd","-91","images/D106.png","RoughSmooth"
"1vgtyyhhsd","-96","images/D19.png","RoughSmooth"
"1vgtyyhhsd","58","images/D76.png","RoughSmooth"
"1vgtyyhhsd","-114","images/D53.png","RoughSmooth"
"1vgtyyhhsd","57","images/D102.png","RoughSmooth"
"1vgtyyhhsd","-130","images/D34.png","RoughSmooth"
"1vgtyyhhsd","78","images/D68.png","RoughSmooth"
"1vgtyyhhsd","-138","images/D64.png","RoughSmooth"
"1vgtyyhhsd","-93","images/D9.png","RoughSmooth"
"1vgtyyhhsd","-110","images/D79.png","RoughSmooth"
"1vgtyyhhsd","-109","images/D35.png","RoughSmooth"
"1vgtyyhhsd","-126","images/D51.png","RoughSmooth"
"1vgtyyhhsd","-102","images/D78.png","RoughSmooth"
"1vgtyyhhsd","-104","images/D85.png","RoughSmooth"
"1vgtyyhhsd","-127","images/D75.png","RoughSmooth"
"1vgtyyhhsd","-115","images/D17.png","RoughSmooth"
"1vgtyyhhsd","-119","images/D52.png","RoughSmooth"
"1vgtyyhhsd","-118","images/D55.png","RoughSmooth"
"1vgtyyhhsd","-122","images/D37.png","RoughSmooth"
"1vgtyyhhsd","-138","images/D22.png","RoughSmooth"
"1vgtyyhhsd","-162","images/D18.png","RoughSmooth"
"1vgtyyhhsd","87","images/D101.png","RoughSmooth"
"1vgtyyhhsd","-104","images/D103.png","RoughSmooth"
"1vgtyyhhsd","-159","images/D25.png","RoughSmooth"
"1vgtyyhhsd","-189","images/D3.png","RoughSmooth"
"1vgtyyhhsd","-111","images/D92.png","RoughSmooth"
"1vgtyyhhsd","54","images/D94.png","RoughSmooth"
"1vgtyyhhsd","-125","images/D66.png","RoughSmooth"
"1vgtyyhhsd","-160","images/D65.png","RoughSmooth"
"1vgtyyhhsd","-163","images/D1.png","RoughSmooth"
"1vgtyyhhsd","-157","images/D57.png","RoughSmooth"
"1vgtyyhhsd","-157","images/D95.png","RoughSmooth"
"1vgtyyhhsd","-162","images/D111.png","RoughSmooth"
"1vgtyyhhsd","-134","images/D11.png","RoughSmooth"
"1vgtyyhhsd","-133","images/D56.png","RoughSmooth"
"1vgtyyhhsd","-157","images/D80.png","RoughSmooth"
"1vgtyyhhsd","-166","images/D14.png","RoughSmooth"
"1vgtyyhhsd","-167","images/D77.png","RoughSmooth"
"1vgtyyhhsd","110","images/D6.png","RoughSmooth"
